state,middate,pollsD,pollsR
IL,2008-04-09,60,31
IL,2008-04-10,60,31
IL,2008-04-11,60,31
IL,2008-04-12,60,31
IL,2008-04-13,60,31
IL,2008-04-14,60,31
IL,2008-04-15,60,31
IL,2008-04-16,60,31
IL,2008-04-17,60,31
IL,2008-04-18,60,31
IL,2008-04-19,60,31
IL,2008-04-20,60,31
IL,2008-04-21,60,31
IL,2008-04-22,60,31
IL,2008-04-23,60,31
IL,2008-04-24,60,31
IL,2008-04-25,60,31
IL,2008-04-26,60,31
IL,2008-04-27,60,31
IL,2008-04-28,60,31
IL,2008-04-29,60,31
IL,2008-04-30,60,31
IL,2008-05-01,60,31
IL,2008-05-02,60,31
IL,2008-05-03,60,31
IL,2008-05-04,60,31
IL,2008-05-05,60,31
IL,2008-05-06,60,31
IL,2008-05-07,60,31
IL,2008-05-08,60,31
IL,2008-05-09,60,31
IL,2008-05-10,60,31
IL,2008-05-11,60,31
IL,2008-05-12,60,31
IL,2008-05-13,60,31
IL,2008-05-14,60,31
IL,2008-05-15,60,31
IL,2008-05-16,60,31
IL,2008-05-17,60,31
IL,2008-05-18,60,31
IL,2008-05-19,60,31
IL,2008-05-20,60,31
IL,2008-05-21,60,31
IL,2008-05-22,60,31
IL,2008-05-23,60,31
IL,2008-05-24,60,31
IL,2008-05-25,60,31
IL,2008-05-26,60,31
IL,2008-05-27,60,31
IL,2008-05-28,60,31
IL,2008-05-29,60,31
IL,2008-05-30,60,31
IL,2008-05-31,60,31
IL,2008-06-01,60,31
IL,2008-06-02,60,31
IL,2008-06-03,60,31
IL,2008-06-04,60,31
IL,2008-06-05,60,31
IL,2008-06-06,60,31
IL,2008-06-07,60,31
IL,2008-06-08,60,31
IL,2008-06-09,60,31
IL,2008-06-10,60,31
IL,2008-06-11,60,31
IL,2008-06-12,60,31
IL,2008-06-13,60,31
IL,2008-06-14,60,31
IL,2008-06-15,60,31
IL,2008-06-16,60,31
IL,2008-06-17,60,31
IL,2008-06-18,60,31
IL,2008-06-19,60,31
IL,2008-06-20,60,31
IL,2008-06-21,60,31
IL,2008-06-22,60,31
IL,2008-06-23,60,31
IL,2008-06-24,60,31
IL,2008-06-25,60,31
IL,2008-06-26,60,31
IL,2008-06-27,60,31
IL,2008-06-28,60,31
IL,2008-06-29,60,31
IL,2008-06-30,60,31
IL,2008-07-01,60,31
IL,2008-07-02,60,31
IL,2008-07-03,60,31
IL,2008-07-04,60,31
IL,2008-07-05,60,31
IL,2008-07-06,60,31
IL,2008-07-07,60,31
IL,2008-07-08,50,37
IL,2008-07-09,50,37
IL,2008-07-10,50,37
IL,2008-07-11,50,37
IL,2008-07-12,50,37
IL,2008-07-13,50,37
IL,2008-07-14,50,37
IL,2008-07-15,50,37
IL,2008-07-16,50,37
IL,2008-07-17,50,37
IL,2008-07-18,50,37
IL,2008-07-19,50,37
IL,2008-07-20,50,37
IL,2008-07-21,50,37
IL,2008-07-22,50,37
IL,2008-07-23,50,37
IL,2008-07-24,50,37
IL,2008-07-25,50,37
IL,2008-07-26,50,37
IL,2008-07-27,50,37
IL,2008-07-28,50,37
IL,2008-07-29,50,37
IL,2008-07-30,50,37
IL,2008-07-31,50,37
IL,2008-08-01,50,37
IL,2008-08-02,50,37
IL,2008-08-03,50,37
IL,2008-08-04,50,37
IL,2008-08-05,50,37
IL,2008-08-06,50,37
IL,2008-08-07,50,37
IL,2008-08-08,50,37
IL,2008-08-09,50,37
IL,2008-08-10,50,37
IL,2008-08-11,50,37
IL,2008-08-12,53,38
IL,2008-08-13,53,38
IL,2008-08-14,53,38
IL,2008-08-15,53,38
IL,2008-08-16,53,38
IL,2008-08-17,53,38
IL,2008-08-18,53,38
IL,2008-08-19,53,38
IL,2008-08-20,53,38
IL,2008-08-21,53,38
IL,2008-08-22,53,38
IL,2008-08-23,53,38
IL,2008-08-24,53,38
IL,2008-08-25,53,38
IL,2008-08-26,53,38
IL,2008-08-27,53,38
IL,2008-08-28,53,38
IL,2008-08-29,53,38
IL,2008-08-30,53,38
IL,2008-08-31,53,38
IL,2008-09-01,53,38
IL,2008-09-02,53,38
IL,2008-09-03,53,38
IL,2008-09-04,53,38
IL,2008-09-05,53,38
IL,2008-09-06,53,38
IL,2008-09-07,53,38
IL,2008-09-08,53,38
IL,2008-09-09,53,38
IL,2008-09-10,53,38
IL,2008-09-11,53,38
IL,2008-09-12,53,38
IL,2008-09-13,53,38
IL,2008-09-14,51,45
IL,2008-09-15,53,37
IL,2008-09-16,56,36
IL,2008-09-17,56,40
IL,2008-09-18,56,40
IL,2008-09-19,56,40
IL,2008-09-20,56,40
IL,2008-09-21,56,40
IL,2008-09-22,56,40
IL,2008-09-23,56,40
IL,2008-09-24,56,40
IL,2008-09-25,56,40
IL,2008-09-26,56,40
IL,2008-09-27,56,40
IL,2008-09-28,56,40
IL,2008-09-29,56,40
IL,2008-09-30,56,40
IL,2008-10-01,56,40
IL,2008-10-02,56,40
IL,2008-10-03,56,40
IL,2008-10-04,56,40
IL,2008-10-05,56,40
IL,2008-10-06,56,40
IL,2008-10-07,56,40
IL,2008-10-08,56,40
IL,2008-10-09,56,40
IL,2008-10-10,56,40
IL,2008-10-11,56,40
IL,2008-10-12,56,40
IL,2008-10-13,56,39
IL,2008-10-14,56,39
IL,2008-10-15,56,39
IL,2008-10-16,56,39
IL,2008-10-17,56,32
IL,2008-10-18,56,32
IL,2008-10-19,56,32
IL,2008-10-20,61,32
IL,2008-10-21,59,35
IL,2008-10-22,59,35
IL,2008-10-23,59,35
IL,2008-10-24,59,35
IL,2008-10-25,59,35
IL,2008-10-26,59,35
IL,2008-10-27,59,35
IL,2008-10-28,59,35
IL,2008-10-29,59,35
IL,2008-10-30,59,35
IL,2008-10-31,59,35
IL,2008-11-01,60,38
IL,2008-11-02,60,38
IL,2008-11-03,60,38
IN,2008-03-01,41,50
IN,2008-03-02,41,50
IN,2008-03-03,41,50
IN,2008-03-04,41,50
IN,2008-03-05,41,50
IN,2008-03-06,41,50
IN,2008-03-07,41,50
IN,2008-03-08,41,50
IN,2008-03-09,41,50
IN,2008-03-10,41,50
IN,2008-03-11,41,50
IN,2008-03-12,41,50
IN,2008-03-13,41,50
IN,2008-03-14,41,50
IN,2008-03-15,41,50
IN,2008-03-16,41,50
IN,2008-03-17,41,50
IN,2008-03-18,41,50
IN,2008-03-19,41,50
IN,2008-03-20,41,50
IN,2008-03-21,41,50
IN,2008-03-22,41,50
IN,2008-03-23,41,50
IN,2008-03-24,41,50
IN,2008-03-25,41,50
IN,2008-03-26,41,50
IN,2008-03-27,41,50
IN,2008-03-28,41,50
IN,2008-03-29,41,50
IN,2008-03-30,41,50
IN,2008-03-31,41,50
IN,2008-04-01,41,50
IN,2008-04-02,41,50
IN,2008-04-03,41,50
IN,2008-04-04,41,50
IN,2008-04-05,41,50
IN,2008-04-06,41,50
IN,2008-04-07,41,50
IN,2008-04-08,41,50
IN,2008-04-09,41,50
IN,2008-04-10,41,50
IN,2008-04-11,41,50
IN,2008-04-12,41,50
IN,2008-04-13,41,50
IN,2008-04-14,41,50
IN,2008-04-15,44,51
IN,2008-04-16,44,51
IN,2008-04-17,44,51
IN,2008-04-18,44,51
IN,2008-04-19,44,51
IN,2008-04-20,44,51
IN,2008-04-21,49,41
IN,2008-04-22,43,51
IN,2008-04-23,43,51
IN,2008-04-24,43,51
IN,2008-04-25,43,51
IN,2008-04-26,43,51
IN,2008-04-27,43,51
IN,2008-04-28,43,51
IN,2008-04-29,43,51
IN,2008-04-30,43,51
IN,2008-05-01,43,51
IN,2008-05-02,43,51
IN,2008-05-03,43,51
IN,2008-05-04,43,51
IN,2008-05-05,43,51
IN,2008-05-06,43,51
IN,2008-05-07,43,51
IN,2008-05-08,43,51
IN,2008-05-09,43,51
IN,2008-05-10,43,51
IN,2008-05-11,43,51
IN,2008-05-12,43,51
IN,2008-05-13,43,51
IN,2008-05-14,43,51
IN,2008-05-15,43,51
IN,2008-05-16,43,51
IN,2008-05-17,43,51
IN,2008-05-18,43,51
IN,2008-05-19,43,51
IN,2008-05-20,43,51
IN,2008-05-21,43,51
IN,2008-05-22,43,51
IN,2008-05-23,43,51
IN,2008-05-24,43,51
IN,2008-05-25,43,51
IN,2008-05-26,43,51
IN,2008-05-27,43,51
IN,2008-05-28,43,51
IN,2008-05-29,38,47
IN,2008-05-30,38,47
IN,2008-05-31,38,47
IN,2008-06-01,38,47
IN,2008-06-02,38,47
IN,2008-06-03,38,47
IN,2008-06-04,38,47
IN,2008-06-05,38,47
IN,2008-06-06,38,47
IN,2008-06-07,38,47
IN,2008-06-08,38,47
IN,2008-06-09,38,47
IN,2008-06-10,38,47
IN,2008-06-11,38,47
IN,2008-06-12,38,47
IN,2008-06-13,38,47
IN,2008-06-14,38,47
IN,2008-06-15,38,47
IN,2008-06-16,38,47
IN,2008-06-17,38,47
IN,2008-06-18,38,47
IN,2008-06-19,38,47
IN,2008-06-20,38,47
IN,2008-06-21,38,47
IN,2008-06-22,48,47
IN,2008-06-23,48,47
IN,2008-06-24,48,47
IN,2008-06-25,48,47
IN,2008-06-26,48,47
IN,2008-06-27,48,47
IN,2008-06-28,48,47
IN,2008-06-29,48,47
IN,2008-06-30,48,47
IN,2008-07-01,48,47
IN,2008-07-02,48,47
IN,2008-07-03,48,47
IN,2008-07-04,48,47
IN,2008-07-05,48,47
IN,2008-07-06,48,47
IN,2008-07-07,48,47
IN,2008-07-08,48,47
IN,2008-07-09,48,47
IN,2008-07-10,48,47
IN,2008-07-11,48,47
IN,2008-07-12,48,47
IN,2008-07-13,48,47
IN,2008-07-14,48,47
IN,2008-07-15,48,47
IN,2008-07-16,48,47
IN,2008-07-17,48,47
IN,2008-07-18,48,47
IN,2008-07-19,48,47
IN,2008-07-20,48,47
IN,2008-07-21,48,47
IN,2008-07-22,48,47
IN,2008-07-23,48,47
IN,2008-07-24,48,47
IN,2008-07-25,48,47
IN,2008-07-26,48,47
IN,2008-07-27,48,47
IN,2008-07-28,48,47
IN,2008-07-29,48,47
IN,2008-07-30,48,47
IN,2008-07-31,48,47
IN,2008-08-01,48,47
IN,2008-08-02,48,47
IN,2008-08-03,48,47
IN,2008-08-04,48,47
IN,2008-08-05,48,47
IN,2008-08-06,48,47
IN,2008-08-07,48,47
IN,2008-08-08,48,47
IN,2008-08-09,48,47
IN,2008-08-10,48,47
IN,2008-08-11,48,47
IN,2008-08-12,48,47
IN,2008-08-13,48,47
IN,2008-08-14,48,47
IN,2008-08-15,48,47
IN,2008-08-16,48,47
IN,2008-08-17,44,50
IN,2008-08-18,44,50
IN,2008-08-19,44,50
IN,2008-08-20,42,46
IN,2008-08-21,42,46
IN,2008-08-22,42,46
IN,2008-08-23,42,46
IN,2008-08-24,42,46
IN,2008-08-25,42,46
IN,2008-08-26,42,46
IN,2008-08-27,42,46
IN,2008-08-28,42,46
IN,2008-08-29,43,45
IN,2008-08-30,43,45
IN,2008-08-31,43,45
IN,2008-09-01,43,45
IN,2008-09-02,43,45
IN,2008-09-03,43,45
IN,2008-09-04,43,45
IN,2008-09-05,43,45
IN,2008-09-06,43,45
IN,2008-09-07,43,45
IN,2008-09-08,43,45
IN,2008-09-09,43,45
IN,2008-09-10,43,45
IN,2008-09-11,43,45
IN,2008-09-12,43,45
IN,2008-09-13,43,45
IN,2008-09-14,43,45
IN,2008-09-15,45,47.33333333
IN,2008-09-16,44,47
IN,2008-09-17,47,49
IN,2008-09-18,47,49
IN,2008-09-19,47,49
IN,2008-09-20,47,49
IN,2008-09-21,47,49
IN,2008-09-22,47,49
IN,2008-09-23,47,49
IN,2008-09-24,47,49
IN,2008-09-25,47,49
IN,2008-09-26,47,49
IN,2008-09-27,47,49
IN,2008-09-28,45,48
IN,2008-09-29,45,46
IN,2008-09-30,45,46
IN,2008-10-01,46,46
IN,2008-10-02,46,46
IN,2008-10-03,46,46
IN,2008-10-04,46,51
IN,2008-10-05,46,51
IN,2008-10-06,46,51
IN,2008-10-07,43,50
IN,2008-10-08,43,50
IN,2008-10-09,43,50
IN,2008-10-10,43,50
IN,2008-10-11,43,50
IN,2008-10-12,43,50
IN,2008-10-13,43,50
IN,2008-10-14,43,50
IN,2008-10-15,43,50
IN,2008-10-16,43,50
IN,2008-10-17,43,50
IN,2008-10-18,43,50
IN,2008-10-19,43,50
IN,2008-10-20,51,41
IN,2008-10-21,49,45
IN,2008-10-22,49,45
IN,2008-10-23,45,47
IN,2008-10-24,46,48.5
IN,2008-10-25,46,48.5
IN,2008-10-26,46,48.5
IN,2008-10-27,46,45
IN,2008-10-28,46.5,48
IN,2008-10-29,48,48
IN,2008-10-30,48,48
IN,2008-10-31,44,49
IN,2008-11-01,44,49
IN,2008-11-02,44,49
IN,2008-11-03,44,49
IA,2008-03-01,50,41
IA,2008-03-02,50,41
IA,2008-03-03,50,41
IA,2008-03-04,50,41
IA,2008-03-05,50,41
IA,2008-03-06,50,41
IA,2008-03-07,50,41
IA,2008-03-08,50,41
IA,2008-03-09,50,41
IA,2008-03-10,50,41
IA,2008-03-11,50,41
IA,2008-03-12,50,41
IA,2008-03-13,50,41
IA,2008-03-14,50,41
IA,2008-03-15,50,44
IA,2008-03-16,50,44
IA,2008-03-17,50,44
IA,2008-03-18,50,44
IA,2008-03-19,50,44
IA,2008-03-20,50,44
IA,2008-03-21,50,44
IA,2008-03-22,50,44
IA,2008-03-23,50,44
IA,2008-03-24,50,44
IA,2008-03-25,50,44
IA,2008-03-26,50,44
IA,2008-03-27,50,44
IA,2008-03-28,50,44
IA,2008-03-29,50,44
IA,2008-03-30,50,44
IA,2008-03-31,46,42
IA,2008-04-01,46,42
IA,2008-04-02,46,42
IA,2008-04-03,46,42
IA,2008-04-04,46,42
IA,2008-04-05,46,42
IA,2008-04-06,46,42
IA,2008-04-07,46,42
IA,2008-04-08,46,42
IA,2008-04-09,46,42
IA,2008-04-10,46,42
IA,2008-04-11,46,42
IA,2008-04-12,49,42
IA,2008-04-13,49,42
IA,2008-04-14,49,42
IA,2008-04-15,49,42
IA,2008-04-16,49,42
IA,2008-04-17,49,42
IA,2008-04-18,49,42
IA,2008-04-19,49,42
IA,2008-04-20,49,42
IA,2008-04-21,49,42
IA,2008-04-22,49,41
IA,2008-04-23,49,41
IA,2008-04-24,49,41
IA,2008-04-25,49,41
IA,2008-04-26,49,41
IA,2008-04-27,49,41
IA,2008-04-28,49,41
IA,2008-04-29,49,41
IA,2008-04-30,49,41
IA,2008-05-01,49,41
IA,2008-05-02,49,41
IA,2008-05-03,49,41
IA,2008-05-04,49,41
IA,2008-05-05,49,41
IA,2008-05-06,49,41
IA,2008-05-07,49,41
IA,2008-05-08,49,41
IA,2008-05-09,49,41
IA,2008-05-10,49,41
IA,2008-05-11,49,41
IA,2008-05-12,49,41
IA,2008-05-13,44,42
IA,2008-05-14,44,42
IA,2008-05-15,44,42
IA,2008-05-16,44,42
IA,2008-05-17,44,42
IA,2008-05-18,44,42
IA,2008-05-19,44,42
IA,2008-05-20,44,42
IA,2008-05-21,47,38
IA,2008-05-22,47,38
IA,2008-05-23,47,38
IA,2008-05-24,47,38
IA,2008-05-25,47,38
IA,2008-05-26,47,38
IA,2008-05-27,47,38
IA,2008-05-28,47,38
IA,2008-05-29,47,38
IA,2008-05-30,47,38
IA,2008-05-31,47,38
IA,2008-06-01,47,38
IA,2008-06-02,47,38
IA,2008-06-03,47,38
IA,2008-06-04,47,38
IA,2008-06-05,47,38
IA,2008-06-06,47,38
IA,2008-06-07,47,38
IA,2008-06-08,47,38
IA,2008-06-09,47,38
IA,2008-06-10,45,38
IA,2008-06-11,45,38
IA,2008-06-12,45,38
IA,2008-06-13,45,38
IA,2008-06-14,49,45
IA,2008-06-15,49,45
IA,2008-06-16,49,45
IA,2008-06-17,49,45
IA,2008-06-18,49,45
IA,2008-06-19,49,45
IA,2008-06-20,49,45
IA,2008-06-21,49,45
IA,2008-06-22,49,45
IA,2008-06-23,49,45
IA,2008-06-24,49,45
IA,2008-06-25,49,45
IA,2008-06-26,49,45
IA,2008-06-27,49,45
IA,2008-06-28,49,45
IA,2008-06-29,49,45
IA,2008-06-30,49,45
IA,2008-07-01,49,45
IA,2008-07-02,49,45
IA,2008-07-03,49,45
IA,2008-07-04,49,45
IA,2008-07-05,49,45
IA,2008-07-06,49,45
IA,2008-07-07,49,45
IA,2008-07-08,49,45
IA,2008-07-09,49,45
IA,2008-07-10,51,41
IA,2008-07-11,51,41
IA,2008-07-12,51,41
IA,2008-07-13,51,41
IA,2008-07-14,51,41
IA,2008-07-15,51,41
IA,2008-07-16,51,41
IA,2008-07-17,51,41
IA,2008-07-18,51,41
IA,2008-07-19,51,41
IA,2008-07-20,51,41
IA,2008-07-21,51,41
IA,2008-07-22,51,41
IA,2008-07-23,51,41
IA,2008-07-24,51,41
IA,2008-07-25,51,41
IA,2008-07-26,51,41
IA,2008-07-27,51,41
IA,2008-07-28,51,41
IA,2008-07-29,51,41
IA,2008-07-30,51,41
IA,2008-07-31,51,41
IA,2008-08-01,51,41
IA,2008-08-02,51,41
IA,2008-08-03,51,41
IA,2008-08-04,51,41
IA,2008-08-05,51,41
IA,2008-08-06,51,41
IA,2008-08-07,46,41
IA,2008-08-08,50,43
IA,2008-08-09,50,43
IA,2008-08-10,50,43
IA,2008-08-11,50,43
IA,2008-08-12,50,43
IA,2008-08-13,50,43
IA,2008-08-14,50,43
IA,2008-08-15,50,43
IA,2008-08-16,50,43
IA,2008-08-17,50,43
IA,2008-08-18,50,43
IA,2008-08-19,50,43
IA,2008-08-20,50,43
IA,2008-08-21,50,43
IA,2008-08-22,50,43
IA,2008-08-23,50,43
IA,2008-08-24,50,43
IA,2008-08-25,50,43
IA,2008-08-26,50,43
IA,2008-08-27,50,43
IA,2008-08-28,50,43
IA,2008-08-29,50,43
IA,2008-08-30,50,43
IA,2008-08-31,50,43
IA,2008-09-01,55,40
IA,2008-09-02,55,40
IA,2008-09-03,55,40
IA,2008-09-04,55,40
IA,2008-09-05,55,40
IA,2008-09-06,55,40
IA,2008-09-07,55,40
IA,2008-09-08,55,40
IA,2008-09-09,52,40
IA,2008-09-10,52,40
IA,2008-09-11,52,40
IA,2008-09-12,52,40
IA,2008-09-13,52,40
IA,2008-09-14,52,40
IA,2008-09-15,45,45
IA,2008-09-16,53,39
IA,2008-09-17,54,43
IA,2008-09-18,51,44
IA,2008-09-19,51,41
IA,2008-09-20,51,41
IA,2008-09-21,51,41
IA,2008-09-22,51,41
IA,2008-09-23,51,41
IA,2008-09-24,51,41
IA,2008-09-25,51,43
IA,2008-09-26,51,43
IA,2008-09-27,51,43
IA,2008-09-28,51,43
IA,2008-09-29,55,39
IA,2008-09-30,55,39
IA,2008-10-01,55,39
IA,2008-10-02,55,39
IA,2008-10-03,55,39
IA,2008-10-04,55,39
IA,2008-10-05,55,39
IA,2008-10-06,55,39
IA,2008-10-07,55,39
IA,2008-10-08,54,41
IA,2008-10-09,54,41
IA,2008-10-10,54,41
IA,2008-10-11,54,41
IA,2008-10-12,54,41
IA,2008-10-13,54,41
IA,2008-10-14,54,41
IA,2008-10-15,54,41
IA,2008-10-16,54,41
IA,2008-10-17,54,41
IA,2008-10-18,54,41
IA,2008-10-19,54,41
IA,2008-10-20,53,39
IA,2008-10-21,53,39
IA,2008-10-22,51,40
IA,2008-10-23,52,43
IA,2008-10-24,52,43
IA,2008-10-25,52,43
IA,2008-10-26,52,43
IA,2008-10-27,52,43
IA,2008-10-28,54,39.5
IA,2008-10-29,54,37
IA,2008-10-30,54,37
IA,2008-10-31,54,37
IA,2008-11-01,54,37
IA,2008-11-02,54,37
IA,2008-11-03,54,37
KS,2008-03-01,41,50
KS,2008-03-02,41,50
KS,2008-03-03,41,50
KS,2008-03-04,41,50
KS,2008-03-05,41,50
KS,2008-03-06,41,50
KS,2008-03-07,41,50
KS,2008-03-08,41,50
KS,2008-03-09,41,50
KS,2008-03-10,41,50
KS,2008-03-11,41,50
KS,2008-03-12,41,50
KS,2008-03-13,41,50
KS,2008-03-14,41,50
KS,2008-03-15,39,51
KS,2008-03-16,39,51
KS,2008-03-17,39,51
KS,2008-03-18,39,51
KS,2008-03-19,39,51
KS,2008-03-20,39,51
KS,2008-03-21,39,51
KS,2008-03-22,39,51
KS,2008-03-23,39,51
KS,2008-03-24,39,51
KS,2008-03-25,39,51
KS,2008-03-26,39,51
KS,2008-03-27,39,51
KS,2008-03-28,39,51
KS,2008-03-29,39,51
KS,2008-03-30,39,51
KS,2008-03-31,39,51
KS,2008-04-01,39,51
KS,2008-04-02,39,51
KS,2008-04-03,39,51
KS,2008-04-04,39,51
KS,2008-04-05,39,51
KS,2008-04-06,39,51
KS,2008-04-07,39,51
KS,2008-04-08,39,51
KS,2008-04-09,39,51
KS,2008-04-10,39,51
KS,2008-04-11,39,51
KS,2008-04-12,37,54
KS,2008-04-13,37,54
KS,2008-04-14,37,54
KS,2008-04-15,37,54
KS,2008-04-16,37,54
KS,2008-04-17,37,54
KS,2008-04-18,37,54
KS,2008-04-19,37,54
KS,2008-04-20,37,54
KS,2008-04-21,37,54
KS,2008-04-22,37,54
KS,2008-04-23,37,54
KS,2008-04-24,37,54
KS,2008-04-25,37,54
KS,2008-04-26,37,54
KS,2008-04-27,37,54
KS,2008-04-28,37,54
KS,2008-04-29,37,54
KS,2008-04-30,37,54
KS,2008-05-01,37,54
KS,2008-05-02,37,54
KS,2008-05-03,37,54
KS,2008-05-04,37,54
KS,2008-05-05,37,54
KS,2008-05-06,37,54
KS,2008-05-07,37,54
KS,2008-05-08,37,54
KS,2008-05-09,37,54
KS,2008-05-10,37,54
KS,2008-05-11,37,54
KS,2008-05-12,37,54
KS,2008-05-13,34,55
KS,2008-05-14,34,55
KS,2008-05-15,34,55
KS,2008-05-16,34,55
KS,2008-05-17,39,49
KS,2008-05-18,39,49
KS,2008-05-19,39,49
KS,2008-05-20,39,49
KS,2008-05-21,39,49
KS,2008-05-22,39,49
KS,2008-05-23,39,49
KS,2008-05-24,39,49
KS,2008-05-25,39,49
KS,2008-05-26,39,49
KS,2008-05-27,39,49
KS,2008-05-28,39,49
KS,2008-05-29,39,49
KS,2008-05-30,39,49
KS,2008-05-31,39,49
KS,2008-06-01,39,49
KS,2008-06-02,39,49
KS,2008-06-03,40,51
KS,2008-06-04,40,51
KS,2008-06-05,40,51
KS,2008-06-06,40,51
KS,2008-06-07,40,51
KS,2008-06-08,40,51
KS,2008-06-09,40,51
KS,2008-06-10,40,51
KS,2008-06-11,37,47
KS,2008-06-12,37,47
KS,2008-06-13,37,47
KS,2008-06-14,37,47
KS,2008-06-15,37,47
KS,2008-06-16,37,47
KS,2008-06-17,37,47
KS,2008-06-18,37,47
KS,2008-06-19,37,47
KS,2008-06-20,37,47
KS,2008-06-21,37,47
KS,2008-06-22,37,47
KS,2008-06-23,37,47
KS,2008-06-24,37,47
KS,2008-06-25,37,47
KS,2008-06-26,37,47
KS,2008-06-27,37,47
KS,2008-06-28,37,47
KS,2008-06-29,37,47
KS,2008-06-30,37,47
KS,2008-07-01,37,47
KS,2008-07-02,37,47
KS,2008-07-03,37,47
KS,2008-07-04,37,47
KS,2008-07-05,37,47
KS,2008-07-06,37,47
KS,2008-07-07,37,47
KS,2008-07-08,37,47
KS,2008-07-09,37,47
KS,2008-07-10,37,47
KS,2008-07-11,37,47
KS,2008-07-12,37,47
KS,2008-07-13,37,47
KS,2008-07-14,32,52
KS,2008-07-15,32,52
KS,2008-07-16,32,52
KS,2008-07-17,32,52
KS,2008-07-18,32,52
KS,2008-07-19,32,52
KS,2008-07-20,32,52
KS,2008-07-21,32,52
KS,2008-07-22,32,52
KS,2008-07-23,32,52
KS,2008-07-24,32,52
KS,2008-07-25,32,52
KS,2008-07-26,32,52
KS,2008-07-27,32,52
KS,2008-07-28,32,52
KS,2008-07-29,32,52
KS,2008-07-30,32,52
KS,2008-07-31,32,52
KS,2008-08-01,32,52
KS,2008-08-02,32,52
KS,2008-08-03,32,52
KS,2008-08-04,32,52
KS,2008-08-05,32,52
KS,2008-08-06,32,52
KS,2008-08-07,32,52
KS,2008-08-08,32,52
KS,2008-08-09,32,52
KS,2008-08-10,32,52
KS,2008-08-11,37,52
KS,2008-08-12,37,52
KS,2008-08-13,37,52
KS,2008-08-14,37,52
KS,2008-08-15,37,52
KS,2008-08-16,37,52
KS,2008-08-17,37,52
KS,2008-08-18,37,52
KS,2008-08-19,35,58
KS,2008-08-20,35,58
KS,2008-08-21,35,58
KS,2008-08-22,35,58
KS,2008-08-23,35,58
KS,2008-08-24,35,58
KS,2008-08-25,35,58
KS,2008-08-26,35,58
KS,2008-08-27,35,58
KS,2008-08-28,35,58
KS,2008-08-29,35,58
KS,2008-08-30,35,58
KS,2008-08-31,35,58
KS,2008-09-01,35,58
KS,2008-09-02,35,58
KS,2008-09-03,35,58
KS,2008-09-04,35,58
KS,2008-09-05,35,58
KS,2008-09-06,35,58
KS,2008-09-07,35,58
KS,2008-09-08,31,63
KS,2008-09-09,31,63
KS,2008-09-10,31,63
KS,2008-09-11,31,63
KS,2008-09-12,31,63
KS,2008-09-13,31,63
KS,2008-09-14,31,63
KS,2008-09-15,31,63
KS,2008-09-16,31,63
KS,2008-09-17,31,63
KS,2008-09-18,38,58
KS,2008-09-19,38,58
KS,2008-09-20,38,58
KS,2008-09-21,41,53
KS,2008-09-22,41,53
KS,2008-09-23,41,53
KS,2008-09-24,41,53
KS,2008-09-25,41,53
KS,2008-09-26,41,53
KS,2008-09-27,41,53
KS,2008-09-28,41,53
KS,2008-09-29,41,53
KS,2008-09-30,41,53
KS,2008-10-01,41,53
KS,2008-10-02,41,53
KS,2008-10-03,41,53
KS,2008-10-04,41,53
KS,2008-10-05,41,53
KS,2008-10-06,41,53
KS,2008-10-07,41,53
KS,2008-10-08,41,53
KS,2008-10-09,41,53
KS,2008-10-10,41,53
KS,2008-10-11,41,53
KS,2008-10-12,41,53
KS,2008-10-13,41,54
KS,2008-10-14,41,54
KS,2008-10-15,41,54
KS,2008-10-16,41,54
KS,2008-10-17,41,54
KS,2008-10-18,41,54
KS,2008-10-19,41,54
KS,2008-10-20,41,54
KS,2008-10-21,41,53
KS,2008-10-22,41,53
KS,2008-10-23,41,53
KS,2008-10-24,41,53
KS,2008-10-25,41,53
KS,2008-10-26,41,53
KS,2008-10-27,37,58
KS,2008-10-28,37,58
KS,2008-10-29,37,58
KS,2008-10-30,37,58
KS,2008-10-31,37,58
KS,2008-11-01,37,58
KS,2008-11-02,37,58
KS,2008-11-03,37,58
KY,2008-03-01,33,54
KY,2008-03-02,33,54
KY,2008-03-03,33,54
KY,2008-03-04,33,54
KY,2008-03-05,33,54
KY,2008-03-06,33,54
KY,2008-03-07,33,54
KY,2008-03-08,33,54
KY,2008-03-09,33,54
KY,2008-03-10,33,54
KY,2008-03-11,33,54
KY,2008-03-12,33,54
KY,2008-03-13,33,54
KY,2008-03-14,33,54
KY,2008-03-15,28,64
KY,2008-03-16,28,64
KY,2008-03-17,28,64
KY,2008-03-18,28,64
KY,2008-03-19,28,64
KY,2008-03-20,28,64
KY,2008-03-21,28,64
KY,2008-03-22,28,64
KY,2008-03-23,28,64
KY,2008-03-24,28,64
KY,2008-03-25,28,64
KY,2008-03-26,28,64
KY,2008-03-27,28,64
KY,2008-03-28,28,64
KY,2008-03-29,28,64
KY,2008-03-30,28,64
KY,2008-03-31,28,64
KY,2008-04-01,28,64
KY,2008-04-02,28,64
KY,2008-04-03,28,64
KY,2008-04-04,28,64
KY,2008-04-05,28,64
KY,2008-04-06,28,64
KY,2008-04-07,28,64
KY,2008-04-08,28,64
KY,2008-04-09,28,64
KY,2008-04-10,28,64
KY,2008-04-11,28,64
KY,2008-04-12,29,63
KY,2008-04-13,29,63
